YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,
110,6,68,1,12,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,13,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,14,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,15,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,16,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,17,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,18,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,19,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,20,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,1,21,6068001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,12,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,13,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,14,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,15,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,16,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,17,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,18,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,19,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,20,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,2,21,6068002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,12,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,13,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,14,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,15,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,16,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,17,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,18,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,19,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,20,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,3,21,6068003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,12,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,13,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,14,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,15,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,16,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,17,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,18,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,6,68,4,19,6068004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
