YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE,S_OUTSIDE,D_LEGAL_MEDIUM,D_LEGAL_LARGE,D_LEGAL_TRUCK,D_LEGAL_OTHER,D_ILLEGAL_MEDIUM,D_ILLEGAL_LARGE,D_ILLEGAL_TRUCK,D_ILLEGAL_OTHER,D_OUTSIDE_MEDIUM,D_OUTSIDE_LARGE,D_OUTSIDE_TRUCK,D_OUTSIDE_OTHER,interpolation
110,4,1,1,9,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,10,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,11,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,12,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,13,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,17,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,18,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,19,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,20,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,1,21,4001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,9,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,10,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,11,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,12,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,13,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,17,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,18,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,19,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,20,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,2,21,4001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,9,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,10,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,11,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,12,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,13,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,17,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,18,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,19,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,20,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,3,21,4001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,9,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,10,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,11,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,12,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,13,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,17,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,18,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,19,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,20,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,4,21,4001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,9,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,10,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,11,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,12,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,13,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,17,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,18,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,19,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,20,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,5,21,4001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,9,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,10,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,11,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,12,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,13,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,17,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,18,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,19,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,20,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,6,21,4001006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,9,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,10,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,11,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,12,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,13,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,17,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,18,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,19,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,20,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,7,21,4001007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,9,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,10,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,11,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,12,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,13,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,17,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,18,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,19,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,20,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,8,21,4001008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,9,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,10,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,11,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,12,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,13,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,17,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,18,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,19,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,20,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,9,21,4001009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,9,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,10,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,11,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,12,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,13,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,17,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,18,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,19,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,20,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,10,21,4001010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,9,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,10,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,11,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,4,1,11,12,4001011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
