YEAR,DISTRICT,TRAFFIC_AREAS,STREET_NO,TIME_SHARING,AREA,S_ROADSIDE_HELP,S_ROADSIDE_POLICE,S_ROADSIDE_UNLOAD,S_OUTSIDE_HELP,S_OUTSIDE_POLICE,S_OUTSIDE_UNLOAD,D_ROADSIDE_HELP,D_ROADSIDE_POLICE,D_ROADSIDE_UNLOAD,D_OUTSIDE_HELP,D_OUTSIDE_POLICE,D_OUTSIDE_UNLOAD,LAND_AREA_ID,LAND_AREA,S-Parent pick-up,D-Parent pick-up
111,11,1,1,9,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,10,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,11,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,12,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,13,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,17,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,18,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,19,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,20,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,1,21,11001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,9,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,10,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,11,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,12,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,13,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,17,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,18,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,19,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,20,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,2,21,11001002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,9,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,10,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,11,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,12,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,13,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,17,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,18,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,19,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,20,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,3,21,11001003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,9,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,10,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,11,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,12,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,13,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,17,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,18,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,19,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,20,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,4,21,11001004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,9,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,10,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,11,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,12,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,13,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,17,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,18,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,19,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,20,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,11,1,5,21,11001005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
